Individual,Total oyster weight (g),Total shell weight (g),Total tissue weight (g) ,Shell length (mm),Shell width (mm)
NAR_1,37.04,29.08,7.96,67,49
NAR_2,63.67,46.15,17.52,74,53
NAR_3,41.66,29.41,12.24,71,46
NAR_4,107.42,83.75,23.67,82,63
NAR_5,59.22,44.45,14.77,69,59
NAR_6,45.13,36.57,8.56,63,51
NAR_7,27.13,19.15,7.98,50,38
NAR_8,27.97,20.66,7.31,56,47
NAR_9,63.30,51.57,11.73,62,48
NAR_10,44.33,34.49,9.84,63,51
GHP_1,132.01,105.04,26.97,81,64
GHP_2,82.11,60.52,21.59,80,52
GHP_3,91.1,74.36,16.74,71,51
GHP_4,116.83,99.7,17.13,80,67
GHP_5,92.79,70.65,22.14,78,55
GHP_6,44.56,35.33,9.23,64,46
GHP_7,73.45,60.1,13.35,68.5,48
GHP_8,31.25,22.85,8.40,59.5,40
GHP_9,94.06,71.88,22.18,83,56
GHP_10,51.41,37.63,13.78,75,44
BAR_1,120.74,86.46,34.28,101,69
BAR_2,167.82,132.54,35.28,102,77
BAR_3,114.24,84.69,29.55,93,65
BAR_4,105.86,81.33,24.53,94,60
BAR_5,94.88,72.53,22.35,78,60.5
BAR_6,173.49,138.89,34.60,102,74
BAR_7,108.81,80.91,27.90,91,74
BAR_8,102.66,67.16,35.50,103,71
BAR_9,208.35,160.88,47.47,110.5,83
BAR_10,139.7,102.22,37.48,100,69.5
KIC_1,18.45,10.55,7.90,65,43
KIC_2,127.74,89.96,37.78,132,59
KIC_3,57.52,37.94,19.58,81,57
KIC_4,80.84,54.03,26.81,87,60
KIC_5,49.69,33.16,16.53,77,54
KIC_6,63.51,44.42,19.09,91,49
KIC_7,59.31,38.44,20.87,85.5,63
KIC_8,68.18,48.12,20.06,107,54
KIC_9,87.32,52.86,34.46,114.5,58.5
KIC_10,88.84,59.74,29.10,110,60
MCD_1,255.44,200.79,54.65,125.6,70.7
MCD_2,437.55,347.73,89.82,141.4,81.3
MCD_3,329.24,253.29,75.95,138.8,69.3
MCD_4,338.23,244.36,93.87,143.5,82.2
MCD_5,258.34,200.67,57.67,120.2,76.6
MCD_6,244.39,188.09,56.30,110.3,69.2
MCD_7,256.72,195.56,61.16,118.5,80
MCD_8,211.69,160.9,50.79,108,78.1
MCD_9,258.18,204.01,54.17,110.6,79.9
MCD_10,207.04,157.37,49.67,101.7,66.1
